phase,n_quote_events,n_trade_events,quote_trade_ratio
Phase 1: Early,33756,76273,0.44256814337970185
Phase 2: Middle,33756,48689,0.6932982809258765
Phase 3: Near Expiry,33758,60323,0.5596207085191386
OVERALL,101270,185300,0.5465191581219644
